datetime,us_aqi,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,uv_index,temperature_2m,relative_humidity_2m,wind_speed_10m,hour_sin,wind_u,wind_v,pm2_5_rolling_mean_36h,carbon_monoxide_rolling_mean_36h,pm10_rolling_mean_36h,pm2_5_rolling_std_72h,pm10_rolling_std_72h,aqi_change_rate,pm_ratio,is_rush_hour,precip_likelihood
2025-05-26 00:00:00,83,30.6,63.1,190.0,13.7,11.3,47.0,0.0,29.2,86,12.1,0.0,12.053955846910121,1.0545844872466648,,,,,,,0.48494453248811414,0,3354
2025-05-26 01:00:00,84,29.1,59.5,166.0,11.3,10.0,50.0,0.0,29.1,86,13.7,0.25881904510252074,13.681224626137661,0.717002600528337,,,,,,1.0,0.4890756302521009,0,2752
2025-05-26 02:00:00,84,27.7,56.3,149.0,9.2,8.8,52.0,0.0,29.0,87,14.2,0.49999999999999994,14.2,2.608497682183862e-15,,,,,,0.0,0.4920071047957371,0,2436
2025-05-26 03:00:00,85,26.4,53.4,137.0,7.5,7.9,54.0,0.0,29.0,86,13.6,0.7071067811865476,13.467645734885357,-1.8927541730568902,,,,,,1.0,0.4943820224719101,0,4042
2025-05-26 04:00:00,85,25.0,50.1,132.0,6.1,7.2,55.0,0.0,28.9,86,12.8,0.8660254037844386,12.028065546059628,-4.377857834568563,,,,,,0.0,0.499001996007984,0,2150
2025-05-26 05:00:00,85,24.4,49.6,145.0,6.2,7.6,57.0,0.0,28.8,87,12.4,0.9659258262890683,11.858178973941639,-3.625409138561935,,,,,,0.0,0.4919354838709677,0,6438
2025-05-26 06:00:00,85,24.1,49.6,196.0,7.1,8.9,57.0,0.05,29.1,84,12.7,1.0,12.605336125844788,-1.5477406612453755,,,,,,0.0,0.48588709677419356,0,672
2025-05-26 07:00:00,85,25.7,59.0,264.0,8.3,10.7,58.0,0.5,29.4,81,13.0,0.9659258262890683,12.950531075192693,-1.1330246557195525,,,,,,0.0,0.435593220338983,1,243
2025-05-26 08:00:00,85,26.5,63.6,305.0,8.7,12.4,63.0,1.7,30.5,74,13.4,0.8660254037844387,13.269592121137043,-1.8649195528648772,,,,,,0.0,0.41666666666666663,1,0
2025-05-26 09:00:00,85,27.1,64.7,289.0,7.7,14.0,75.0,3.85,32.0,67,13.8,0.7071067811865476,13.329776402789145,-3.5717028224147804,,,,,,0.0,0.4188562596599691,1,201
